,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9701215,1.324684,0.24631464,-0.9635727,-0.13244092,0.53724414,0.17393748,-0.7473631,0.34538317,-0.32389274,0.3376677,0.8828973,-0.41443405,0.6763666,0.6804155,-0.75665575,-0.596479,-0.017990569,-0.05074398,-0.6882667
1,0.23138782,1.3118691,0.8618778,0.18550408,1.0461854,0.2980432,0.74847025,0.6746079,-1.1548647,-0.87912184,0.4015533,-0.60419554,0.64815336,-0.8981536,-0.47454166,-1.2730204,-0.7863148,1.5969117,0.31602538,-1.174332
2,1.1074739,1.1504364,0.3826715,-0.9157422,0.0025857575,0.59998894,-0.07312669,-0.53750944,0.4791187,-0.10995222,0.08937301,0.8051852,-0.32126832,0.718544,0.5122039,-0.8217419,-0.12919341,0.13819863,0.08011816,-0.5113114
3,-0.64606816,0.16759029,-0.4239406,0.046642937,-0.6129083,0.8431098,0.7238691,0.8523904,0.37182936,-0.2337328,0.026427966,-0.6775065,0.9892873,-0.9925458,-0.17654848,0.72257805,-0.8648535,-0.57206523,-1.2117757,-0.582074
4,1.8845879,-0.3730422,1.1369048,-0.56709635,0.91434795,0.95133215,-1.565751,0.8407898,1.3399795,1.265354,-1.6308846,0.16686702,0.3803056,0.7367173,-0.9840078,-0.9542281,2.892622,1.3367207,0.55891985,0.48086816
5,0.965939,1.3634145,0.23889513,-0.9848935,-0.1582514,0.5731538,0.2076048,-0.7433362,0.35048267,-0.3466508,0.3744647,0.89076215,-0.42882848,0.66390127,0.70875615,-0.77894515,-0.6640881,-0.030875808,-0.06487343,-0.72070473
6,1.7833114,-0.194734,1.1282946,-0.49344677,0.91820675,0.8301702,-1.5314864,0.70510364,1.1691908,1.1758374,-1.5244102,0.22228539,0.2699139,0.79216343,-0.7440928,-0.9495274,2.76511,1.1047707,0.73059624,0.56392616
7,1.8905156,-0.22403523,1.1924788,-0.54873085,0.94050837,0.91126746,-1.6176612,0.7693734,1.2516304,1.2218628,-1.602747,0.24217787,0.31372875,0.8289415,-0.8084616,-1.0203019,2.9056582,1.1863879,0.7368986,0.57991177
8,0.23101698,1.3396595,0.8696017,0.18711874,1.0559375,0.28571045,0.7595855,0.68870753,-1.1815337,-0.8993631,0.42695993,-0.6084211,0.66368616,-0.9003845,-0.47912788,-1.2816728,-0.79355764,1.6009804,0.3133514,-1.200112
9,-0.6268413,0.19592653,-0.4053677,0.043359652,-0.6276514,0.86517054,0.72503626,0.8584109,0.36727235,-0.24735266,0.052425686,-0.6719286,0.9916057,-0.9788068,-0.16803055,0.71728307,-0.8654764,-0.58170897,-1.1999911,-0.6025868
10,0.22303471,1.3339814,0.87270194,0.20029558,1.0695053,0.30351648,0.7652214,0.6866621,-1.182141,-0.8973135,0.41168892,-0.62642246,0.6614364,-0.92620045,-0.48682564,-1.2979838,-0.817906,1.6307042,0.3186428,-1.1998477
11,0.9550999,1.3412728,0.23666003,-0.959879,-0.15410593,0.5684996,0.21055932,-0.7273449,0.3437847,-0.35713524,0.3711515,0.8678645,-0.42250985,0.6447369,0.69305104,-0.78312045,-0.66773003,-0.010294551,-0.061151486,-0.71695226
12,0.9662518,1.3468031,0.23908609,-0.97618574,-0.15115106,0.5556205,0.20509139,-0.7427962,0.35313463,-0.3497546,0.36158568,0.88087136,-0.43330207,0.66456753,0.7032449,-0.77906525,-0.65948737,-0.01628823,-0.056714486,-0.7150481
13,-0.63490176,0.21641651,-0.39610624,0.03657386,-0.6386177,0.891346,0.74596596,0.8808074,0.3650034,-0.26595098,0.07364228,-0.6845137,1.0239105,-0.98517835,-0.1667775,0.7238607,-0.8742668,-0.59134376,-1.1941234,-0.61679965
14,1.6602523,-0.12634598,1.0644939,-0.40193504,0.8908825,0.66197103,-1.4710338,0.544566,1.0256344,1.0740609,-1.4059837,0.2394718,0.15243526,0.8262206,-0.5891296,-0.8574522,2.6128068,0.9369883,0.83433896,0.6253855
15,0.9548801,1.3318167,0.24351843,-0.95162326,-0.13854599,0.55904496,0.20210443,-0.72111785,0.33486044,-0.3484138,0.35926828,0.8635418,-0.4175892,0.6461917,0.67761207,-0.7827681,-0.63493747,-0.010775609,-0.05503023,-0.705406
16,-0.65888715,0.22563285,-0.40776566,0.034846976,-0.6585379,0.90316457,0.7721748,0.9032629,0.3877378,-0.2764752,0.07312937,-0.70163494,1.0505472,-1.0118943,-0.16943689,0.7545058,-0.89423865,-0.6182103,-1.2219788,-0.6232158
17,1.0054048,1.3929396,0.24837863,-1.0118446,-0.15532659,0.5821703,0.21549149,-0.7710818,0.3594112,-0.37153867,0.38192934,0.91882104,-0.44952652,0.68637735,0.7278767,-0.80766577,-0.68982595,-0.013745351,-0.05417632,-0.74875814
18,0.22392388,1.2756526,0.8336113,0.17936064,1.0117437,0.29680339,0.7294825,0.65548176,-1.1227686,-0.8542102,0.39279917,-0.58391917,0.6315513,-0.8707943,-0.45632777,-1.2354249,-0.77268773,1.5462635,0.30012578,-1.1429805
19,0.23102207,1.3708606,0.9284798,0.2053585,1.112908,0.27872944,0.80308366,0.7196217,-1.2581719,-0.9510156,0.46258205,-0.64252096,0.70415425,-0.9405668,-0.51458097,-1.3250542,-0.8164899,1.6551032,0.35020375,-1.2523257
20,0.22955258,1.4163609,0.9532009,0.22145157,1.1595043,0.29644674,0.82754123,0.7505995,-1.2933294,-0.97695905,0.46508837,-0.6719698,0.7273849,-0.98706305,-0.5336148,-1.3700701,-0.84700674,1.7220063,0.3572863,-1.2876335
21,0.9471818,1.3377724,0.23380879,-0.96662086,-0.15304914,0.5567199,0.20930122,-0.72831017,0.34187558,-0.33936933,0.36668617,0.87107784,-0.41840693,0.6501123,0.69787496,-0.7659853,-0.6606874,-0.027086625,-0.07059027,-0.7049827
22,-0.63603234,0.18634419,-0.40844497,0.044419758,-0.6132442,0.85954064,0.7298932,0.86128265,0.3625084,-0.24421062,0.04729675,-0.68103707,0.9977463,-0.9894803,-0.17492555,0.7136306,-0.8651387,-0.5673943,-1.195943,-0.5959449
